1; 03.09.2022 8:01:07; 

Задание; Ошибки; Время; Ошибки; Время
1. Предметы; 0; 00:00:01; 1; 00:00:00
2. Процессы; 0; 00:00:01; 1; 00:00:01
3. Системы; 0; 00:00:00; 1; 00:00:00
4. Вещества; 0; 00:00:00; 1; 00:00:00
5. Классы; 0; 00:00:01; 1; 00:00:00
6. Пасьянс; 0; 00:00:01; 1; 00:00:01
7. Реакции; 0; 00:00:01; 1; 00:00:00
8. Окислители; 0; 00:00:01; 1; 00:00:00
9. Структуры; 0; 00:00:01; 1; 00:00:01
10. Изомеры; 0; 00:00:01; 1; 00:00:01
11. Обратимость; 0; 00:00:01; 1; 00:00:00
12. Смещение равновесия; 0; 00:00:01; 1; 00:00:00
13. Цвета индикатора; 0; 00:00:01; 1; 00:00:01
13. Цвета индикатора; 0; 00:00:01; 1; 00:00:01

Задание; Время; Ответ
14. Стёкла; 00:00:06123
15. Магнат; 00:00:05234
15. Магнат; 00:00:05234

Арифметический субтест; Верно; Время
16.1. Молекулярная масса; Да; 00:00:12
16.2. Плотность; Нет; 00:00:20
16.3. Масса; Нет; 00:00:20
16.4. Объём; Нет; 00:00:04
16.5. Массовая доля; Да; 00:00:02
16.6. Масса растворённого; Да; 00:00:02
16.7. Масса раствора; Да; 00:00:02
16.8. Слили растворы...; Да; 00:00:02
16.9. Приготовление раствора; Да; 00:00:02
16.10. Объём газа; Да; 00:00:01
16.11. Соотношение объёмов; Да; 00:00:02
16.12. Примеси; Да; 00:00:02
16.13. Выход; Да; 00:00:02
16.14. Формула; Да; 00:00:01
16.15. Кинетика; Да; 00:00:01
16.16. Система; Да; 00:00:02
